Northumbria Helicopters,255,130,70,110,NHL
Northway Aviation,255,130,0,110,NAL
Northwest Aero Associates,255,130,220,40,NWE
North-West Air Forest Fire Center,255,150,190,250,PTZ
North-West Air Transport Company,255,210,10,60,VBG
Northwest Airlines,255,130,220,0,NWA
Northwest Airlines (Cargo),255,130,220,0,NWAC
Northwest Airlines (Regional Partners),255,130,220,0,NWAX
Northwest Airlink,255,50,110,60,FLG
Northwest Regional Airlines,255,130,220,170,NWR
Northwest Seaplanes,255,120,170,170,MRR
Northwestern Air Lease,255,150,110,170,PLR
Northwinds Northern,255,130,220,130,NWN
Northwood Headquarters (RAF),255,130,220,140,NWO
North-Wright Airways,255,130,220,110,NWL
Nortland Air Manitoba,255,130,0,120,NAM
Norway Airlines Charter,255,130,140,180,NOS
Norwegian Air Shuttle,255,130,0,230,NAX
Norwegian Aviation College,255,190,50,130,TFN
Notams International,255,230,130,190,XNT
Nouvelair Tunisia,255,110,10,190,LBT
Nova Airlines,255,130,210,170,NVR
Nova Scotia Department Of Lands & Forests,255,150,190,170,PTR
Novair - Aviacao Geral,255,130,140,150,NOP
Novgorod Air Enterprise,255,130,210,60,NVG
Novosibirsk Airlines,255,130,110,10,NLB
Novosibirsk Aviation Production Association,255,130,150,140,NPO
Now Airlines,255,130,220,230,NWX
Noy Avia,255,130,240,0,NYA
Noy Aviation,255,130,140,240,NOY
Nuevo Morizonte Internacional,255,130,70,170,NHR
Nunasi-Central Airlines,255,130,200,130,NUN
Nurman Avia Indopura,255,130,80,130,NIN
NWT Air,255,130,220,190,NWT
Nyge Aero Trafikflyg,255,130,240,60,NYG
NZ Warbirds Association,255,220,0,170,WAR
OAG,255,230,230,30,XXD
OAG Computer,255,0,130,240,ANY
OAG Worldwide,255,0,10,20,ABC
Occidental Airlines,255,140,20,20,OCC
Occidental Airlines,255,140,20,190,OCT
Occitania Jet Fleet,255,140,90,50,OJF
Ocean Air [Maldives],255,140,20,170,OCR
Ocean Air [Mauritania],255,10,20,130,BCN
Ocean Air [Swaziland],255,90,50,250,JFZ
Ocean Airlines [Comoros],255,100,120,140,KMO
Ocean Airlines [France],255,140,20,50,OCF
Ocean Wings Commuter Service,255,190,200,100,TUK
Oceanair,255,140,130,40,ONE
Oceanic Air Traffic Control,255,250,140,250,ZOZ
O'Connor Airlines,255,140,20,120,OCM
Octavia Airlines,255,140,20,130,OCN
Odessa Airlines,255,140,30,180,ODS
Odette Airways,255,140,0,220,OAW
Office Federal de Aviation Civile,255,50,140,20,FOC
Official Airline Guide,255,140,0,60,OAG
Ogooue Air Cargo,255,60,10,140,GBO
Okada Airlines,255,140,100,90,OKJ
Oklahoma Department of Public Safety Troop,255,140,100,110,OKL
Olimex,255,140,110,230,OLX
Olimp Air,255,100,210,100,KVK
OLT-Ostfriesische Lufttransport,255,140,110,190,OLT
Olympic Airways,255,140,0,110,OAL
Olympic Aviation,255,140,110,240,OLY
Oman Air,255,140,120,0,OMA
Oman Aviation Services,255,140,0,180,OAS
Omega Air,255,140,120,40,OME
Omega-Express Service,255,140,40,180,OES
Omni - Aviacao E Tecnologia,255,140,0,210,OAV
Omni Air Express,255,140,0,40,OAE
Omniflys,255,140,120,50,OMF
Omskavia Airline,255,140,120,180,OMS
On Air,255,140,170,110,ORL
Ontario Ministry of Health,255,120,40,30,MED
Onur Air Tasimacilik,255,140,70,240,OHY
Opal Air,255,140,150,0,OPA
Open Skies Consultative Commission,255,140,180,240,OSY
Operadora de Lineas Ejecutivas,255,140,110,40,OLE
Operadora de Transportes Aereos,255,140,190,150,OTP
Operadora Turistica Aurora,255,140,170,170,ORR
Operation Enduring Freedom,255,110,110,140,LLO
Operational Aviation Services,255,140,0,230,OAX
Operational Support Airlift Command (OSACOM),255,90,150,0,JPA
Orbit Express Airlines,255,140,170,230,ORX
Orca Air,255,140,170,100,ORK
Ordabasy,255,170,30,10,RDB
Orebro Aviation,255,10,200,40,BUE
Orel Avia,255,140,0,200,OAU
Orel State Air Enterprise,255,140,170,120,ORM
Orenburg Airlines,255,140,170,10,ORB
Organizacion de Transportes Aereos,255,140,190,0,OTA
Organizacoes Mambra,255,140,120,110,OML
Organization Not Allocated A Designator On An Exclusive Basis,255,240,240,240,YYY
Orient Airlines,255,140,190,170,OTR
Orient Airways,255,140,170,130,ORN
Orient Eagle Airways,255,140,40,60,OEG
Orient Thai Airlines,255,140,40,0,OEA
Oriental Air Bridge,255,130,60,100,NGK
Oriental Airlines [Nigeria],255,140,0,20,OAC
Oriental Airlines [The Gambia],255,140,170,60,ORG
Oriental Pearl Airways,255,140,90,0,OJA
Origin Pacific Airways,255,140,60,130,OGN
Orion Air,255,140,170,80,ORI
Orlan-2000,255,100,140,210,KOV
Orscom Tourist Installations Company,255,140,0,30,OAD
Orwex,255,140,170,220,ORW
Ostend Air College,255,140,20,140,OCO
Out of the Blue Air Safaris,255,140,140,190,OOT
Overland Airways,255,140,110,0,OLA
Overnight Cargo,255,140,20,110,OCL
Owens Group,255,140,220,130,OWN
Owners Abroad Aviation,255,140,0,10,OAB
Oxaero,255,140,230,40,OXE
Oxford Air Services,255,220,30,100,WDK
Oxley Aviation,255,140,0,0,OAA
Ozark Airlines,255,140,250,0,OZA
P & P Floss Pick Manufacturers,255,100,190,110,KTL
P D C Air Charter,255,150,30,160,PDQ
P M Air,255,150,0,250,PAZ
Pac Air,255,150,20,170,PCR
Pace Airlines,255,150,20,40,PCE
Pacific Air Boats,255,150,0,10,PAB
Pacific Air Charter,255,150,170,20,PRC
Pacific Air Express [Solomon Islands],255,150,0,160,PAQ
Pacific Air Express [United States of America],255,150,20,50,PCF
Pacific air Transport,255,150,230,150,PXP
Pacific Airlines,255,150,80,20,PIC
Pacific Alaska Airlines,255,150,0,100,PAK
Pacific Aviation,255,150,20,210,PCV
Pacific Aviation Corporation,255,150,20,230,PCX
Pacific Coast Airlines,255,150,160,0,PQA
Pacific Coastal Airlines,255,150,20,140,PCO
Pacific East Asia Cargo Airlines,255,150,40,20,PEC
Pacific Express Holdings,255,150,230,70,PXH
Pacific Flight Services,255,150,50,0,PFA
Pacific International Airlines [Panama],255,150,50,20,PFC
Pacific International Airlines [United States of America],255,150,80,130,PIN
Pacific Island Aviation,255,150,180,0,PSA
Pacific Jet,255,150,20,90,PCJ
Pacific Rim Airways,255,150,0,170,PAR
Pacific Southwest Airlines,255,150,180,230,PSX
Pacific Western Airlines,255,150,220,0,PWA
Pacific Wings [United States of America,255,0,130,210,ANV
Pacific Wings [United States of America],255,130,120,80,NMI
Pacificair,255,150,50,170,PFR
Package Express [United States of America],255,170,20,240,RCY
Package Express [United States of America],255,150,190,150,PTP
PACT Proair Charter Transport,255,150,140,30,POD
Paisajes Espanoles,255,150,0,40,PAE
Pak West Airlines,255,150,100,220,PKW
Pakistan International Airlines,255,150,80,0,PIA
Pakker Avic,255,150,100,170,PKR
Pal Aerolineas,255,110,150,0,LPA
Palestinian Airlines,255,150,130,220,PNW
Palio Air Service,255,150,110,180,PLS
Palmer Aviation,255,90,180,150,JSP
Pamir Air,255,150,80,170,PIR
Pan African Air Services,255,150,50,130,PFN
Pan Air,255,150,0,230,PAX
PAN AIR Lineas Aereas,255,150,130,170,PNR
Pan Airlines Cargo Colombia,255,150,60,140,PGO
Pan Am Clipper Connection,255,20,230,180,CXS
Pan Am Express,255,150,230,230,PXX
Pan Am Weather Systems,255,230,150,0,XPA
Pan American Airways,255,150,0,0,PAA
Pan Europeenne Air Service,255,150,40,0,PEA
Pan Malaysian Air Transport,255,150,120,0,PMA
Pana Via,255,150,210,80,PVI
Panaf Airways,255,150,0,50,PAF
Panafrican Airways,255,150,130,50,PNF
Panagra Airways,255,150,60,80,PGI
Panair,255,150,80,190,PIT
Pan-Air,255,150,130,20,PNC
Panama International Air,255,150,80,220,PIW
Panamedia,255,150,40,80,PEI
Panavia,255,150,130,210,PNV
Panh,255,150,130,70,PNH
Pannon Air Service,255,150,70,200,PHU
Pannon Airlines Air- Transporting,255,150,70,150,PHP
Panorama,255,150,130,120,PNM
Panorama Air Tour,255,150,0,70,PAH
Panorama Flight Service,255,0,50,30,AFD
Pantanal Linhas Aereas Sul-Matogrossenses,255,150,190,130,PTN
Papair Terminal,255,70,120,150,HMP
Paradise Air,255,170,150,80,RPI
Paradise Airways,255,150,0,80,PAI
Paradise Island Airlines,255,150,30,80,PDI
Paragon Air Express,255,150,60,230,PGX
Paragon Global Flight Support,255,150,60,50,PGF
Paramount Airlines,255,150,170,170,PRR
Parcel Express,255,0,150,40,APE
Pariz Air,255,80,170,40,IRE
PARS Systems,255,150,170,180,PRS
Parsons Airways Northern,255,50,0,150,FAP
Pas Airlines,255,150,110,40,PLE
Pascan Aviation,255,150,180,20,PSC
Passaredo Transportes Aereos,255,150,190,10,PTB
Patria Cargas Aereas,255,150,190,20,PTC
Patriot Aviation,255,10,240,190,BYT
Patterson Aviation,255,40,190,110,ETL
Pawan Hans,255,150,70,40,PHE
PB Air,255,150,10,0,PBA
Peace Air Togo,255,150,20,190,PCT
Peaceair,255,150,20,0,PCA
Peacock HE & Son (Thorney),255,150,20,100,PCK
Peak Aviation,255,150,40,100,PEK
Pearl Air,255,150,170,110,PRL
Pearl Air Services,255,150,10,240,PBY
Pearl Airways Compagne Haitienne,255,70,150,0,HPA
Pecotox Air,255,150,230,0,PXA
Pegasus,255,150,60,190,PGT
Pektron,255,150,100,190,PKT
Pelangi Air,255,150,40,60,PEG
Pelican Air,255,150,30,50,PDF
Pelican Express,255,150,40,230,PEX
Pelita Air Service,255,150,0,180,PAS
Pemair,255,150,40,120,PEM
Penair,255,150,40,130,PEN
Peninter Aerea,255,150,130,40,PNE
PENTA - Pena Transportes Aereos,255,150,40,150,PEP
Penzensky United Air Detachment,255,150,130,250,PNZ
People Express Airlines,255,150,40,230,PEX
Peran,255,20,210,190,CVT
Performance Executive Airlines,255,150,250,240,PZY
Perimeter Aviation,255,150,0,60,PAG
Perm Motors,255,150,120,190,PMT
Perm State Air Enterprise,255,150,60,150,PGP
Personas Y Paquetes Por Aire,255,150,150,160,PPQ
Petroleos Mexicanos,255,150,120,230,PMX
Petroleum Helicopters,255,150,70,120,PHM
Petroleum Helicopters de Colombia,255,150,70,20,PHC
Petropavlovsk-Kachatsk Air Enterprise,255,150,190,100,PTK
Petty Transport,255,150,190,240,PTY
Phenix Aviation,255,150,70,210,PHV
PHH Aviation Systems,255,230,0,180,XAS
Philippine Airlines,255,150,0,110,PAL
Philips Aviation Services,255,150,70,80,PHI
Phillips Alaska,255,150,30,30,PDD
Phillips Michigan City Flying Service,255,150,70,110,PHL
Phoebus Apollo Aviation,255,150,70,10,PHB
Phoenix,255,50,130,70,FNH
Phoenix 2000 Airtaxi,255,150,70,230,PHX
Phoenix Air,255,150,230,10,PXB
Phoenix Air Group,255,150,70,0,PHA
Phoenix Air Lines,255,150,70,130,PHN
Phoenix Air Service,255,150,0,120,PAM
Phoenix Airline Services,255,220,30,240,WDY
Phoenix Airways,255,150,70,140,PHO
Phoenix Avia,255,150,70,240,PHY
Phoenix Aviation,255,150,70,60,PHG
Phoenix Flight Operations,255,230,150,230,XPX
Phuket Airlines,255,210,0,150,VAP
Pilatus Flugzeugwerke,255,150,20,70,PCH
Pilatus PC-12 Center de Mexico,255,150,110,200,PLU
Pimichikamac Air,255,120,100,180,MKS
Pinframat,255,150,80,120,PIM
Pioneer Airlines,255,150,80,140,PIO
Pioneers,255,150,40,170,PER
Pizaz European Airways,255,150,80,250,PIZ
Planar,255,150,110,130,PLN
Planemaster Services,255,150,120,180,PMS
Planet Airways,255,150,110,250,PLZ
PLM Dollar Group,255,150,30,60,PDG
Pluna,255,150,200,0,PUA
Pluto Airlines,255,150,150,110,PPL
Plymouth School Of Flying,255,150,180,50,PSF
Pocono Air Lines,255,150,140,20,POC
Podilia-Avia,255,150,30,0,PDA
Point Airlines,255,170,120,80,RMI
Points Of Call Airlines,255,150,190,180,PTS
Polar Air Cargo,255,150,0,20,PAC
Polestar Aviation,255,20,180,230,CSX
Police Aux Frontiers,255,150,140,50,POF
Police Aviation Services,255,150,110,20,PLC
Polish Air Force,255,150,110,50,PLF
Polizeihubschrauberstaffel Bayern,255,40,30,110,EDL
Polizeihubschrauberstaffel Brandenburg,255,150,10,10,PBB
Polizeihubschrauberstaffel Hessen,255,150,70,70,PHH
Polizeihubschrauberstaffel Mecklenburg-Vorpommern,255,150,120,210,PMV
Polizeihubschrauberstaffel Neidersachsen,255,150,150,70,PPH
Polizeihubschrauberstaffel Sachsen,255,150,70,180,PHS
Polizeihubschrauberstaffel Sachsen-Anhalt,255,150,80,100,PIK
Polizeihubschrauberstaffel Thuringen,255,70,10,190,HBT
Polo Aviation,255,20,200,100,CUK
Polonia Airways,255,150,0,220,PAW
Polus - Center for Parachute & Expeditionary Works,255,150,110,10,PLB
Polynesian,255,150,0,140,PAO
Polynesian Air-Ways,255,150,110,0,PLA
Pond Air Express,255,150,130,30,PND
Port Townsend Airways,255,150,190,160,PTQ
Porteadora de Cosola,255,150,140,170,POR
Portugalia,255,150,60,0,PGA
Portuguese Air Force,255,0,50,150,AFP
Portuguese Army,255,150,140,0,POA
Portuguese Navy,255,150,140,130,PON
Potomac Air,255,150,30,20,PDC
Potosina Del Aire,255,150,180,130,PSN
Powell Air,255,150,220,110,PWL
Prairie Flying Service,255,150,50,180,PFS
Pratt & Whitney Canada,255,150,220,20,PWC
Precision Air Services,255,150,170,50,PRF
Precision Airlines,255,150,170,40,PRE
Preffered Flights,255,40,120,180,EMS
Premair Flying Club,255,150,120,40,PME
PremiAir Aviation Services,255,150,60,110,PGL
Premiair Charter,255,180,200,250,SUZ
Premium Air Shuttle,255,40,120,80,EMI
President Airlines,255,150,180,30,PSD
Presidential Air,255,150,170,30,PRD
Prest'affair,255,150,190,50,PTF
Prestigeavia,255,150,60,40,PGE
Priester Aviation,255,150,220,0,PWA
Primac Courier,255,150,120,20,PMC
Primair,255,150,120,120,PMM
Primair Executive Charter,255,150,90,120,PJM
Primavia,255,20,170,240,CRY
Prime Air,255,150,170,120,PRM
Prime Airlines Of Sweden,255,210,150,170,VPR
Prince Edward Air,255,20,120,40,CME
Princeton Aviation Corporation,255,150,20,130,PCN
Priority Aviation Company,255,10,20,100,BCK
Privatair,255,150,190,80,PTI
Private Jet Expeditions,255,150,90,40,PJE
Private Wings Flugcharter,255,150,220,50,PWF
Pro Air,255,150,170,70,PRH
Pro Air Service,255,150,180,250,PSZ
Pro Patria Air,255,150,150,190,PPT
Professional Express Courier Service,255,150,0,30,PAD
Professione Volare,255,150,210,110,PVL
Proflight Air Services,255,150,50,250,PFZ
Projet International Express,255,150,90,190,PJT
PromAir,255,150,140,120,POM
Promotora Industra Totolapa,255,150,190,190,PTT
Propair,255,150,170,140,PRO
Propheter Aviation,255,150,150,0,PPA
Proteus Air System,255,150,170,10,PRB
Proteus Helicopters,255,150,190,70,PTH
Provence Aero Service,255,170,150,0,RPA
Providence Airline,255,150,190,110,PTL
Provincial Express,255,150,170,210,PRV
PRT Aviation,255,150,170,150,PRP
PSA Airlines,255,90,80,0,JIA
Pskov State Aviation Enterprise,255,150,180,220,PSW
PT Dirgantara Air Services,255,30,80,170,DIR
Ptarmigan Airways,255,150,190,0,PTA
PTL Luftfahrtunternehmen,255,100,180,190,KST
Publivoo Publicidade E imagens Aereas,255,150,200,210,PUV
Puerto Rico Air National Guard,255,150,130,60,PNG
Puerto Vallarta Taxi Aereo,255,190,230,210,TXV
Pul Przedsiebiorstwo Uslug Lotniczych,255,150,200,110,PUL
Pulkovo Aviation Enterprise,255,150,110,100,PLK
Pullmantur Air,255,150,110,120,PLM
Puma Linhas Aereas,255,150,110,240,PLY
Puntavia Air Services,255,150,190,210,PTV
Pusdiklat Perhubungan Udara,255,200,30,0,UDA
Pyramid Air Lines,255,150,240,170,PYR
PZL - Panstwowe Zaklady Lotnicze,255,150,250,110,PZL
Qantas,255,160,50,0,QFA
Qantas (Regional Partners),255,160,50,0,QFAX
Qatar Air Cargo,255,160,0,20,QAC
Qatar Airways,255,160,190,170,QTR
Qatar Amiri Flight,255,160,0,50,QAF
Quadrotour Aero Aircompany,255,140,30,170,ODR
Quadrotur Aero,255,160,30,170,QDR
Quantex Environmental,255,160,190,230,QTX
Queen Air,255,160,130,0,QNA
Quest Diagnostics,255,110,10,160,LBQ
Quick Air Jet Charter,255,160,0,90,QAJ
Quick Air-Trans,255,70,160,0,HQA
Quick Airways Holland,255,160,0,70,QAH
Quickjet Aviation,255,160,90,0,QJA
Quisqueya Airlines,255,160,0,180,QAS
Qwest Commuter Corporation,255,160,20,20,QCC
Qwestair,255,160,220,0,QWA
R Lines,255,170,110,80,RLI
REgional Compagnie AErienne EuropEenne,255,170,0,40,RAE
RA Jet Aeroservicios,255,170,90,190,RJT
Rabbit-Air,255,170,10,10,RBB
Race Cargo Airlines,255,0,20,40,ACE
Race Cargo Airlines,255,170,20,130,RCN
Rader Aviation,255,60,10,170,GBR
RAF Air Cadet Schools,255,0,20,220,ACW
RAF St Mawgan Search & Rescue,255,180,120,60,SMG
RAF-Avia,255,120,190,110,MTL
RAF-HQSTC (Air Transport),255,170,170,170,RRR
Rainbow Cargo Express,255,170,10,140,RBO
Raji Airlines,255,170,0,90,RAJ
Raleigh Flying Service,255,170,50,0,RFA
Ram Air Freight,255,170,40,230,REX
RAM Aircraft Corpration,255,170,120,190,RMT
Ramair,255,170,120,240,RMY
Ramp 66,255,150,150,100,PPK
Rangemile,255,170,60,120,RGM
RAS,255,170,110,30,RLD
RAS,255,170,0,180,RAS
Raslan Air Service,255,120,220,170,MWR
Raspet Flight Research Laboratory,255,170,180,150,RSP
Ratkhan Air,255,20,180,120,CSM
Raven Air [United Kingdom],255,170,210,170,RVR
Raven Air [United States of America],255,170,210,0,RVA
Raven Air [United States of America],255,170,210,130,RVN
Ray Aviation,255,170,40,80,REI
Raytheon Aircraft Company,255,170,190,130,RTN
Raytheon Corporate Jets,255,170,20,90,RCJ
Raytheon Travel Air,255,100,180,180,KSS
Rea Sea Aviation,255,170,30,210,RDV
Real Aero Club de Baleares,255,170,20,10,RCB
Real Aero Club de Reus-Costa Dorada,255,20,30,190,CDT
Real Aeroclub de Tenerife,255,170,20,30,RCD
Real Aviation,255,170,110,210,RLV
Red Arrows Display Squadron,255,180,0,100,SAK
Red Baron Aviation,255,170,10,130,RBN
Red Cross,255,170,40,30,RED
Red Devils Parachute Display Team,255,30,40,210,DEV
Red Sea Air,255,40,170,180,ERS
Redair Gambia,255,170,30,0,RDA
Redbus Executive Aviation,255,170,10,40,RBE
Redding Aero Enterprises,255,10,230,170,BXR
Redhill Aviation,255,170,70,20,RHC
Reed Aviation,255,170,0,210,RAV
Reeve Aleutian Airways,255,170,210,210,RVV
Regal Bahamas International Airways,255,170,10,70,RBH
Regency Airlines,255,170,60,240,RGY
Regent Air,255,170,0,70,RAH
Regio Air,255,170,0,60,RAG
Region Air,255,170,60,0,RGA
Region Air,255,170,60,170,RGR
Region Air,255,170,100,0,RKA
Regional Air,255,170,80,110,RIL
Regional Air Lines,255,170,60,110,RGL
Regional Air Services [Czech Republic],255,170,0,240,RAY
Regional Air Services [Tanzania United Republic of],255,170,40,60,REG
Regional Express,255,70,250,110,HZL
Regional Express 2,255,170,230,0,RXA
Regional Geodata Air,255,90,90,120,JJM
Regionalair,255,170,60,110,RGL
Reguljair,255,170,40,40,REF
Reliance Aviation,255,170,40,110,REL
Reliant Airlines,255,170,110,190,RLT
Relief Transport Services,255,170,190,180,RTS
Remex,255,170,230,120,RXM
Renan,255,170,0,130,RAN
Reno Air,255,170,140,0,ROA
Renown Aviation,255,170,60,180,RGS
Rentavion,255,170,130,190,RNT
Rep Trans Avia,255,170,40,150,REP
Repetitive Flight Plan Office,255,250,10,250,ZBZ
Republic Express Airlines,255,170,150,70,RPH
Republic Of Singapore Air Force,255,180,0,50,SAF
Rescue Co-Ordination Centre,255,240,20,240,YCY
Reserved (IATA),255,240,210,100,YVK
Reserved (IATA),255,220,220,220,WWW
Resort Air,255,170,180,190,RST
Restauraciones Aeronauticas,255,170,40,180,RES
Rheintalflug,255,170,190,110,RTL
Rhoades Aviation,255,170,30,180,RDS
Ricardo Hein B (Aerohein),255,70,40,80,HEI
Rich International Airways,255,170,80,0,RIA
Richards Aviation,255,170,210,20,RVC
Richardson's Airway,255,170,80,20,RIC
Richland Aviation,255,170,20,0,RCA
Rick Lucus Helicopters,255,70,150,170,HPR
Rico Linhas Aereas - RLA,255,170,110,40,RLE
Riecam,255,170,40,120,REM
Riga Aeronatical Institute,255,170,110,180,RLS
Riga Airclub,255,170,0,100,RAK
Riga Airlines,255,170,80,60,RIG
Rijnmond Air Services,255,170,0,250,RAZ
Rikspolisstyrelsen,255,150,140,110,POL
Rila Airlines,255,170,0,10,RAB
Rimrock Airlines,255,170,80,120,RIM
Rio Air Express,255,180,100,0,SKA
Rio Airways,255,170,40,140,REO
Rio Grande Air,255,60,170,130,GRN
Rio Sul Linhas Aereos,255,170,180,110,RSL
Rivaflecha SL (BKS Air),255,20,100,120,CKM
Rivne Universal Avia,255,200,130,170,UNR
RM Aviation,255,170,120,130,RMN
RMC Group Services,255,170,120,20,RMC
Roadair Lines,255,170,30,110,RDL
Robex Centre Collecteur/Centro Colector/Collection Centre,255,240,150,240,YPY
Robinton Aereo,255,170,10,190,RBT
Rockair SociEtE,255,170,100,170,RKR
Rockwell Collins Avionics,255,170,100,220,RKW
Rocky Mountain Airlines,255,170,140,20,ROC
Rocky Mountain Airways,255,170,120,0,RMA
Rocky Mountain Holdings,255,110,80,50,LIF
Rodze Air,255,170,30,250,RDZ
Rog-Air,255,50,0,30,FAD
Rolls Royce (Bristol Engine Division),255,10,190,200,BTU
Rolls Royce (Military Aviation),255,170,170,110,RRL
Romaero,255,170,120,170,RMR
Romanian Air Force,255,170,140,50,ROF
ROMAVIA,255,170,120,210,RMV
Ronnair,255,170,80,170,RIR
Ronso,255,170,130,180,RNS
Roraima Airways,255,170,140,170,ROR
Rosneft-Baltika,255,170,130,10,RNB
Ross Aviation,255,130,170,60,NRG
Rossair [Australia],255,170,50,180,RFS
Rossair [South Africa],255,170,180,180,RSS
Rossair Europe,255,170,140,180,ROS
Rosuertol,255,170,200,250,RUZ
Roswell Airlines,255,170,0,110,RAL
Rotormotion,255,170,100,190,RKT
Rotterdam Jet Center,255,90,20,170,JCR
Routair Aviation Services,255,170,200,190,RUT
Rover Airways International,255,170,140,210,ROV
Rovos Air,255,210,140,180,VOS
Royal Air Cargo,255,170,20,60,RCG
Royal Air Force,255,170,50,170,RFR
Royal Air Force Of Oman,255,120,90,130,MJN
Royal Air Freight,255,170,0,230,RAX
Royal Air Inter,255,170,0,80,RAI
Royal Air Maroc,255,170,0,120,RAM
Royal Airlines,255,170,150,100,RPK
Royal American Airways,255,170,110,120,RLM
Royal Aruban Airlines,255,170,240,110,RYL
Royal Australian Air Force,255,0,180,240,ASY
Royal Aviation Express,255,170,230,150,RXP
Royal Bahrain Airlines,255,170,240,10,RYB
